,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1538,1532649599,06a147,,,-1428115988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1539,1532649599,c08095,39.77884066306938,-78.52349853515625,-1626438366,-1408237014,-1408237229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540,1532649599,a283f4,40.27249145507812,-97.29376220703125,-661624106,-1408237407,-417425412,-661624361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541,1532649599,a6fd1d,37.72672491558527,-122.2107796047045,-1135264431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542,1532649599,a1d10c,27.93921001886917,-82.46321734260113,-1408237228,-744683524,-1093694330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543,1532649599,ad2dff,33.26017735368114,-111.599008988361,-1071778195,-1408237435,491497734,-1408236763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544,1532649599,a5fef4,41.41278076171875,-122.8535530783913,-790935090,-1440125486,-1613345101,-1759276245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545,1532649599,a2efae,34.59150695800781,-99.93119220344386,-793485296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546,1532649599,c00cef,44.40967107223252,-79.41942912776295,700746145,-1408236726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547,1532649599,ab7e78,34.16738736427436,-95.59856414794922,-793485296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548,1532649599,7c8031,-35.30600854905987,150.0531979824634,81658430,-1408237276,-1854834911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549,1532649599,424939,57.55101013183594,39.87556457519531,-1408237358,-1042384907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550,1532649599,adcca6,41.48958885063559,-100.9212405182594,-661624106,-642508498,-661624361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551,1532649599,ac04be,30.5218505859375,-92.76446174172793,-1139756041,-1161800608,-793485296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552,1532649599,a1e545,,,-1626438366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553,1532649599,7c5ce6,-34.84867936473785,149.0020179748535,81658430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554,1532649599,4005a5,40.57721154164459,-73.80047191273081,-789924956,80391799,-1153655929,-1408237439.0,-415325927.0,1549351549.0,-1440125486.0,-1060382185.0,-1408236800.0,-1408237278.0,-1408237441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555,1532649599,a448db,35.67446951138771,-80.62720116148603,-793485296,-1408237158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556,1532649599,a8434f,37.5047172934322,-122.0188174040421,-1135264431,-1408237248,-1408237065,-1238024011.0,-1440125486.0,-1408236959.0,-1659566296.0,-1408236857.0,90207.0,90566.0,-959789171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557,1532649599,a07ee8,33.44132995605469,-97.21560058593747,-1408236845,-800688953,-800695656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558,1532649599,a4afbe,38.94117969577595,-90.259765625,1806596070,-1440125486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559,1532649599,06a0b5,26.38245663400424,55.22938068096455,1435125865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560,1532649599,a72c78,33.0146484375,-96.87771606445312,-1408236845,-1157229674,-800660494,-1139756041.0,-1408237160.0,-784897364.0,-800943122.0,-800688953.0,-793485296.0,-404444431.0,-800695656.0,-1803995625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561,1532649599,a5c2d8,40.41665287341102,-111.9209081476385,953637498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562,1532649599,a03377,,,-1157229674,-793485296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563,1532649599,896460,54.07164001464844,12.59653145926339,-1408236980,-1408237378,-1486678843,-1338372034.0,-1408236934.0,-1408237440.0,90303.0,-2139136418.0,-1440125486.0,90486.0,953635820.0,-1408237524.0,-1408236943.0,1408237475.0,-1408236963.0,-1408237166.0,-1408237369.0,-1530256629.0,-1531079668.0,-1541325590.0,-1408237453.0,-1408237046.0,-1408237554.0,-1408237126.0,-1408237431.0,1922535842.0,90160.0,-1408237031.0,,,,,,,,,,,,,,,,,,
1564,1532649599,7c1a37,-33.86915588378906,150.6491275709503,-1408237276,-1854834911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565,1532649599,aa7a3c,32.66184997558594,-92.52641601562499,-756555635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566,1532649599,c02207,37.27272033691406,-78.08509339677528,-1626438366,-1408237014,-793485296,-1149443687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567,1532649599,451e27,49.02082443237305,2.536468505859375,1549047001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568,1532649599,abe496,37.77008056640625,-100.2280377327128,-661624106,-1157229674,-793485296,-661624361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569,1532649599,7cf7cb,,,-1408237276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570,1532649599,76cd73,45.52082643670551,25.16304574361662,-630188532,-1476312172,-1476306341,-734899048.0,1408237242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571,1532649599,a24acc,38.1793212890625,-121.1506815159574,-1408237248,-1408237065,-1440125486,1673184076.0,-1659566296.0,-1408236857.0,-1759276245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572,1532649599,a4bc76,,,-1377753423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573,1532649599,ad3cdf,43.55250549316406,-80.16876930414242,12,700746145,-1813058851,100.0,-1755195005.0,10.0,-1676890821.0,11.0,-1408236726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574,1532649599,84b824,,,-1008957394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575,1532649599,a4188a,39.95275982355667,-89.22540144486862,-800946956,1806596070,-1135597539,-1956219361.0,-1440125486.0,-1408237224.0,-800946957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576,1532649599,aa28e5,39.11805725097656,-87.40656977114469,-2144447689,-1135597539,-1956219361,-1408237224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577,1532649599,478c77,,,-1408236736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578,1532649599,a12f78,39.72793579101562,-80.57026738705844,-1408237014,-1654466567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579,1532649599,a4caf6,41.01941124867584,-72.59865500710225,-1060382185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580,1532649599,a84706,35.31912231445312,-115.7747840881348,-1408237285,-1408237435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581,1532649599,a00df9,39.83106994628906,-75.67227570906931,-1372471076,-1408236891,-1408237090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582,1532649599,a709b4,37.31990490929555,-121.8081665039062,-1408237065,-1440125486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583,1532649599,4bb1e6,44.18778991699219,21.14995912063954,-630188532,-1476312172,-715403194,-1314083900.0,-1408236977.0,-734899048.0,1408237242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584,1532649599,7c6d7c,-29.35423278808594,152.573741032527,-1440125486,-1408237308,-1408237365,-1408237376.0,701881843.0,1549346310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585,1532649599,a9fb4e,33.04692077636719,-92.82200317382814,-756555635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586,1532649599,3433d2,11.14576953952595,-66.79822419819078,-1094233052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587,1532649599,aa71c8,30.37417602539062,-94.48678409352021,-1139756041,-743181081,-793485296,-1657187442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588,1532649599,49f08d,,,-1412084811,-1475972690,-635304997,-1315926622.0,-1408236795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589,1532649599,a682ef,,,-800946956,-1408237177,-800946957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590,1532649599,896ecb,25.25553169897047,55.37569297934478,1435125865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591,1532649599,40081b,39.41899108886719,-73.94425765327787,-789924956,80391799,-1408237135,-1153655929.0,-1372471076.0,-1408237262.0,-415325927.0,-1408236891.0,-1408237211.0,-1060382185.0,-1222776442.0,-1408237260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592,1532649599,a86a28,42.47644974013506,-84.23345521438949,-966138651,-1408236915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593,1532649599,a12861,37.46781921386719,-105.73189593376,-661624106,-403270829,-1408236942,-642508498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594,1532649599,a8e4e9,51.10098266601562,-60.74006776551943,-1408237154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595,1532649599,ac3431,,,-1408237435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596,1532649599,abf2c2,33.95228576660156,-118.4005550462372,-1408236712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597,1532649599,42458b,55.9887022891287,35.09050369262695,-1181709733,-1042384907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598,1532649599,a1aa24,,,-1280405272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599,1532649599,a12c23,21.62803003343485,-157.2802225748698,-1280405272,-1654064655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600,1532649599,abf396,29.55527095471398,-104.1939589556526,-406240210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601,1532649599,a64321,,,-1408237332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602,1532649599,ac6745,44.87690734863281,-123.1514413016183,-1197402885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603,1532649599,4075bb,53.24638366699219,-2.021405901227638,-1408236711,-1408237458,-1408237305,80699254.0,-1408237516.0,-1368937444.0,-1544073154.0,-1440125486.0,-1377925499.0,-1408236887.0,-1408237518.0,-727752363.0,-1408237119.0,-1376067514.0,-1376978681.0,-1378842188.0,-1408237307.0,-1369290814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604,1532649599,a45091,30.15882071802172,-83.84633789062497,-1408237228,-744683524,-1093694330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605,1532649599,ad493b,,,-800946956,-1795488380,-800946957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1606,1532649599,a13c73,,,-1408236906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607,1532649599,a69139,40.85550081931938,-73.2143263383345,-789924956,-1153949414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608,1532649599,a06379,,,-800688953,-793485296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1609,1532649599,27ceae,39.39788818359375,-104.5765287979789,-642508498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610,1532649599,a79184,34.61558532714844,-95.8809366031569,-1408236845,-1157229674,-1139756041,-800688953.0,-793485296.0,-800695656.0,-1803995625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611,1532649599,ab7ba5,40.77571028369968,-98.33007118918681,-661624106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1612,1532649599,a491f1,33.93155372748941,-109.9594688415527,-1408237435,491497734,-1408236763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1613,1532649599,aa5fc2,40.96018981933594,-124.2359619140625,-790935090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1614,1532649599,3c41c1,,,1801244942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1615,1532649599,acabae,43.18450927734375,-88.37300145348837,-800946956,-800946957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616,1532649599,8962d1,19.08888244628906,72.73621150425502,1408236836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1617,1532649599,ad9e28,21.28573608398438,-157.9672685102983,-1280405272,-1408236753,-1654064655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1618,1532649599,896464,,,-1428115988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1619,1532649599,a11337,29.33152770996094,-95.55448678823615,-1408237319,-1657187442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1620,1532649599,c008c8,44.26126253806938,-94.0745879382622,-1795488380,-1377753423,-1408237006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1621,1532649599,4b9696,54.58724716962394,38.60703901811079,-1408236721,-1604687188,-1408237358,-1042384907.0,-1334599995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1622,1532649599,4ca702,51.82209079548464,20.6658935546875,-531872158,-522801458,-1497944849,-1440125486.0,-1844511327.0,-641412142.0,-1309397324.0,-1541325586.0,-727668246.0,-1498312348.0,-712560139.0,-1497881326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1623,1532649599,a70c67,37.30787658691406,-100.9449540807846,-661624106,-1408236942,-1440125486,-793485296.0,-661624361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1624,1532649599,a7f056,30.74482028767214,-96.11482543945311,-1139756041,-793485296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1625,1532649599,ac9ab2,40.19508361816406,-75.61029052734375,-789924956,-1153655929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626,1532649599,e48fc0,-22.77731323242188,-44.31889759410507,-1408237324,90563,-1408237495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627,1532649599,44cdc2,,,-1056662699,-1853699152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628,1532649599,a8e8a0,45.90618586136123,-60.83706665039062,-1408236912,-416774290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629,1532649599,a9c9df,,,-1408237211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630,1532649599,a47a21,41.78379821777344,-123.070033680309,-1196720218,-1192000198,-790935090,-1613345101.0,-1759276245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631,1532649599,a9b06a,,,-756555635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1632,1532649599,4072f5,44.99606323242188,-63.19675990513394,-417382574,-1069531642,-416774290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1633,1532649599,896209,43.10513305664062,-68.59518361646076,-1408237262,-1408237260,-1267941321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1634,1532649599,a11689,,,-793485296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1635,1532649599,485343,34.50965881347656,135.3270674724968,-1408237105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1636,1532649599,a80d3f,44.82901363049523,-89.94185284870423,-418396610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1637,1532649599,ac6b88,33.613037109375,-116.2019441565689,-798314551,696573226,-1408237435,-1281235842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1638,1532649599,a4cba2,37.31396484375,-121.8530468230552,-1408237065,-1440125486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1639,1532649599,a44f57,41.37069443524894,-121.774770563299,-1613345101,-1759276245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1640,1532649599,a4b610,,,-1221338630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641,1532649599,a1be10,41.26818640757415,-73.73268127441406,-789924956,-1153949414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642,1532649599,ad08bd,42.82283020019531,-78.9131341978561,700746145,-1813058851,100,-1755195005.0,10.0,-1676890821.0,11.0,-1408236726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643,1532649599,a1a924,42.69859313964844,-79.95880820534444,700746145,100,10,-1676890821.0,11.0,-1408236726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1644,1532649599,4b17e5,47.44254684448242,8.56519889831543,1434682727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1645,1532649599,a123d7,32.92991638183594,-111.5419372558594,-1071778195,-1408237435,491497734,-1408236763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1646,1532649599,45fe4a,55.68117820610434,12.35427618026733,-1408236934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1647,1532649599,4b5ccd,,,81491016,-1408236809,-1408237048,-1071553215.0,-1408237372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1648,1532649599,adfadd,,,-1408236920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1649,1532649599,a4f75f,38.76045227050781,-121.6798533564028,-1408237248,-1408237065,-1440125486,1673184076.0,-1408236959.0,-959789171.0,-1759276245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1650,1532649599,abb54f,36.2007425599179,-114.6110112616356,-1408237285,-1408236757,-1408237435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1651,1532649599,4951ee,44.54220529329979,-63.68888296732086,-2044105150,-2044105995,-417382574,-1069531642.0,-1429765290.0,-416774290.0,-2044087776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1652,1532649599,a07341,30.36817932128906,-82.68725226907168,-1408237228,-1093694330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1653,1532649599,a7bbe9,40.18231201171875,-74.75640869140625,-1626438366,-1408237014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1654,1532649599,7c6c32,-29.30561130329716,153.1080537683823,-1408237308,-1408237365,-1408237376,701881843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1655,1532649599,aa2ccf,31.11337435447563,-96.17008666992189,-1139756041,-793485296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1656,1532649599,8962bf,25.24908421403271,55.38113432110481,1435125865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1657,1532649599,aab9a8,36.76793502548993,-119.405900671127,-1440125486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1658,1532649599,7c6dd5,-34.38176041942535,151.021785736084,81658430,-1408237268,-1408237276,-1854834911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1659,1532649599,ab599b,37.39885750463453,-76.24207206394362,-1626438366,-1408237014,-1263217608,-793485296.0,-1149443687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1660,1532649599,7c38ba,-33.91889151880298,150.9904289245605,-1854834911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1661,1532649599,a39ac7,45.03684997558594,-121.1400931222098,-1197402885,-1235852372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1662,1532649599,896319,25.24699401855469,55.37971496582031,1435125865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1663,1532649599,a1885a,32.69453430175781,-96.83404541015625,-1408236845,-800688953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1664,1532649599,e07581,-31.43206787109375,-60.7876766429228,-1095138601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1665,1532649599,acca19,40.7631877317267,-103.4721721302379,-661624106,-403270829,-1408236942,-1560306202.0,-1408237332.0,-1391589790.0,-642508498.0,-1408236777.0,-661624361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1666,1532649599,4402ac,45.07788189386917,0.2512117711509146,-1415779674,1433801924,-1331449307,-1408237446.0,-1408237194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1667,1532649599,861ebc,35.05821098715572,138.760929107666,-999498849,-1008957394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1668,1532649599,c04416,,,-1563252844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1669,1532649599,8963e0,26.0445556640625,55.78069722877359,1435125865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1670,1532649599,a009ae,38.40321350097656,-105.4610946330618,-403270829,-1408236942,-1560306202,-642508498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1671,1532649599,a24b0a,,,-798314551,-797972212,-1408237435,-1281235842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1672,1532649599,a0205c,33.95310741359904,-118.392448425293,-1408236712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673,1532649599,a04758,38.46597445213188,-122.743896484375,-1408237248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674,1532649599,780181,22.54860053628178,120.3836059570312,-1408237304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1675,1532649599,a2c802,40.81590270996094,-105.4561157226562,-1408237095,-403270829,-1560306202,-1408237111.0,-1408237332.0,-1391589790.0,-642508498.0,-1408236777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676,1532649599,400df6,53.27421569824219,0.05422537667410714,-1408236711,-1408237458,80699254,-1408237334.0,-1415369115.0,-1408237119.0,-1376978681.0,-1368937444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1677,1532649599,a23047,38.52479553222656,-122.5284874957541,-1408237248,-1408237065,-1440125486,1673184076.0,-959789171.0,-1759276245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678,1532649599,aa649c,,,-1408237508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1679,1532649599,4067f1,52.46731567382812,-1.76300048828125,-1377925499,-1378842188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1680,1532649599,aaf960,32.1831447795286,-108.4384217554209,-2139411410,491497734,-1408236763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1681,1532649599,c06363,42.50537109375,-71.31818597966975,-1677735277,-1408237262,-1060382185,-1408237260.0,-1267941321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682,1532649599,a504d0,36.8345947265625,-78.53891372680664,-1408237090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1683,1532649599,aaa279,33.63748168945312,-117.9433892697704,696573226,-1408237435,-1281235842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1684,1532649599,a1053e,38.67099050748146,-90.162841796875,1806596070,-1440125486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1685,1532649599,4242c5,47.54105390128443,22.20428466796875,-630188532,-1490296890,-1490291569,-521711962.0,-1490300664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1686,1532649599,a2d85d,39.4808349609375,-77.06407629925272,-1408237211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1687,1532649599,a9ecde,48.95019014002913,-101.0650393837377,-417115688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688,1532649599,2f80c2,,,-1408237104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689,1532649599,c01074,47.80549621582031,-67.98257446289062,-1408237154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1690,1532649599,a07f6a,35.25400969941737,-114.0393715716423,-1408237435,491497734,-1408236763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1691,1532649599,a36898,33.30738132282839,-93.00162179129461,-793485296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
